Vardas              Pavarde             Galutinis (Vid.)
Vardas1672          Pavarde1672         5.2
Vardas1673          Pavarde1673         6.1
Vardas1674          Pavarde1674         5.9
Vardas1675          Pavarde1675         3.8
Vardas1676          Pavarde1676         8.7
Vardas1677          Pavarde1677         2.8
Vardas1678          Pavarde1678         4.6
Vardas1679          Pavarde1679         6.3
Vardas168           Pavarde168          2.8
Vardas1680          Pavarde1680         3.5
Vardas1681          Pavarde1681         5
Vardas1682          Pavarde1682         3.2
Vardas1683          Pavarde1683         6.1
Vardas1684          Pavarde1684         5
Vardas1685          Pavarde1685         8.1
Vardas1686          Pavarde1686         7.2
Vardas1687          Pavarde1687         3.6
Vardas1688          Pavarde1688         4.7
Vardas1689          Pavarde1689         3.4
Vardas169           Pavarde169          8.4
Vardas1690          Pavarde1690         4.9
Vardas1691          Pavarde1691         2.7
Vardas1692          Pavarde1692         5.5
Vardas1693          Pavarde1693         4.1
Vardas1694          Pavarde1694         7.8
Vardas1695          Pavarde1695         3
Vardas1696          Pavarde1696         6.3
Vardas1697          Pavarde1697         7.6
Vardas1698          Pavarde1698         6
Vardas1699          Pavarde1699         5.5
Vardas17            Pavarde17           5.9
Vardas170           Pavarde170          6.7
Vardas1700          Pavarde1700         5.9
Vardas1701          Pavarde1701         4.6
Vardas1702          Pavarde1702         7.5
Vardas1703          Pavarde1703         8.9
Vardas1704          Pavarde1704         3.3
Vardas1705          Pavarde1705         7.7
Vardas1706          Pavarde1706         5.4
Vardas1707          Pavarde1707         8.3
Vardas1708          Pavarde1708         4.2
Vardas1709          Pavarde1709         6.8
Vardas171           Pavarde171          4.5
Vardas1710          Pavarde1710         4.4
Vardas1711          Pavarde1711         3.1
Vardas1712          Pavarde1712         6.4
Vardas1713          Pavarde1713         7.4
Vardas1714          Pavarde1714         4.7
Vardas1715          Pavarde1715         8.1
Vardas1716          Pavarde1716         4.5
Vardas1717          Pavarde1717         7.7
Vardas1718          Pavarde1718         4
Vardas1719          Pavarde1719         8.3
Vardas172           Pavarde172          3.1
Vardas1720          Pavarde1720         3.5
Vardas1721          Pavarde1721         5.4
Vardas1722          Pavarde1722         4
Vardas1723          Pavarde1723         5.2
Vardas1724          Pavarde1724         7.5
Vardas1725          Pavarde1725         2.9
Vardas1726          Pavarde1726         3.8
Vardas1727          Pavarde1727         7
Vardas1728          Pavarde1728         3.1
Vardas1729          Pavarde1729         5.9
Vardas173           Pavarde173          7
Vardas1730          Pavarde1730         6.7
Vardas1731          Pavarde1731         4.2
Vardas1732          Pavarde1732         6
Vardas1733          Pavarde1733         4.8
Vardas1734          Pavarde1734         6.2
Vardas1735          Pavarde1735         2.9
Vardas1736          Pavarde1736         8.4
Vardas1737          Pavarde1737         4.1
Vardas1738          Pavarde1738         5.2
Vardas1739          Pavarde1739         6.3
Vardas174           Pavarde174          5.1
Vardas1740          Pavarde1740         5.8
Vardas1741          Pavarde1741         4.2
Vardas1742          Pavarde1742         5.5
Vardas1743          Pavarde1743         2.7
Vardas1744          Pavarde1744         5.4
Vardas1745          Pavarde1745         7.2
Vardas1746          Pavarde1746         7
Vardas1747          Pavarde1747         4.7
Vardas1748          Pavarde1748         5.3
Vardas1749          Pavarde1749         6.5
Vardas175           Pavarde175          6.5
Vardas1750          Pavarde1750         3.2
Vardas1751          Pavarde1751         7
Vardas1752          Pavarde1752         8.5
Vardas1753          Pavarde1753         5.7
Vardas1754          Pavarde1754         5.5
Vardas1755          Pavarde1755         4.7
Vardas1756          Pavarde1756         4.3
Vardas1757          Pavarde1757         7
Vardas1758          Pavarde1758         6
Vardas1759          Pavarde1759         2.2
Vardas176           Pavarde176          5.7
Vardas1760          Pavarde1760         6.2
Vardas1761          Pavarde1761         2.7
Vardas1762          Pavarde1762         2.6
Vardas1763          Pavarde1763         7.8
Vardas1764          Pavarde1764         5.8
Vardas1765          Pavarde1765         6.6
Vardas1766          Pavarde1766         4.7
Vardas1767          Pavarde1767         6.5
Vardas1768          Pavarde1768         7.6
Vardas1769          Pavarde1769         5.2
Vardas177           Pavarde177          7.2
Vardas1770          Pavarde1770         4.2
Vardas1771          Pavarde1771         7.3
Vardas1772          Pavarde1772         5.5
Vardas1773          Pavarde1773         8
Vardas1774          Pavarde1774         5.6
Vardas1775          Pavarde1775         3.6
Vardas1776          Pavarde1776         7.5
Vardas1777          Pavarde1777         4.2
Vardas1778          Pavarde1778         4.3
Vardas1779          Pavarde1779         5.3
Vardas178           Pavarde178          7.5
Vardas1780          Pavarde1780         4.3
Vardas1781          Pavarde1781         3.7
Vardas1782          Pavarde1782         4.1
Vardas1783          Pavarde1783         3.9
Vardas1784          Pavarde1784         4.2
Vardas1785          Pavarde1785         5.3
Vardas1786          Pavarde1786         4.3
Vardas1787          Pavarde1787         6.7
Vardas1788          Pavarde1788         4.6
Vardas1789          Pavarde1789         4.7
Vardas179           Pavarde179          7.8
Vardas1790          Pavarde1790         7.3
Vardas1791          Pavarde1791         5.5
Vardas1792          Pavarde1792         3.8
Vardas1793          Pavarde1793         6.1
Vardas1794          Pavarde1794         7.9
Vardas1795          Pavarde1795         4.8
Vardas1796          Pavarde1796         3.5
Vardas1797          Pavarde1797         6.8
Vardas1798          Pavarde1798         5.5
Vardas1799          Pavarde1799         6.3
Vardas18            Pavarde18           8.4
Vardas180           Pavarde180          4.7
Vardas1800          Pavarde1800         6.3
Vardas1801          Pavarde1801         7.5
Vardas1802          Pavarde1802         2.5
Vardas1803          Pavarde1803         7.9
Vardas1804          Pavarde1804         6.7
Vardas1805          Pavarde1805         6
Vardas1806          Pavarde1806         6.1
Vardas1807          Pavarde1807         7.3
Vardas1808          Pavarde1808         6.1
Vardas1809          Pavarde1809         5.6
Vardas181           Pavarde181          6.3
Vardas1810          Pavarde1810         3.8
Vardas1811          Pavarde1811         7.4
Vardas1812          Pavarde1812         5.9
Vardas1813          Pavarde1813         5.8
Vardas1814          Pavarde1814         2.9
Vardas1815          Pavarde1815         7.1
Vardas1816          Pavarde1816         5.9
Vardas1817          Pavarde1817         6.1
Vardas1818          Pavarde1818         3.5
Vardas1819          Pavarde1819         3.3
Vardas182           Pavarde182          3.1
Vardas1820          Pavarde1820         7.5
Vardas1821          Pavarde1821         6.6
Vardas1822          Pavarde1822         7.6
Vardas1823          Pavarde1823         4.4
Vardas1824          Pavarde1824         4.9
Vardas1825          Pavarde1825         5
Vardas1826          Pavarde1826         8.2
Vardas1827          Pavarde1827         7.3
Vardas1828          Pavarde1828         8.5
Vardas1829          Pavarde1829         3.9
Vardas183           Pavarde183          2.6
Vardas1830          Pavarde1830         4.3
Vardas1831          Pavarde1831         3.2
Vardas1832          Pavarde1832         8.2
Vardas1833          Pavarde1833         3.3
Vardas1834          Pavarde1834         7
Vardas1835          Pavarde1835         7.4
Vardas1836          Pavarde1836         4.9
Vardas1837          Pavarde1837         3.6
Vardas1838          Pavarde1838         4.5
Vardas1839          Pavarde1839         3
Vardas184           Pavarde184          2.8
Vardas1840          Pavarde1840         8.4
Vardas1841          Pavarde1841         6.2
Vardas1842          Pavarde1842         3.4
Vardas1843          Pavarde1843         2.8
Vardas1844          Pavarde1844         3.2
Vardas1845          Pavarde1845         7.4
Vardas1846          Pavarde1846         4.9
Vardas1847          Pavarde1847         5
Vardas1848          Pavarde1848         8.3
Vardas1849          Pavarde1849         4.8
Vardas185           Pavarde185          7.2
Vardas1850          Pavarde1850         3.3
Vardas1851          Pavarde1851         5.8
Vardas1852          Pavarde1852         6.8
Vardas1853          Pavarde1853         3.6
Vardas1854          Pavarde1854         5.4
Vardas1855          Pavarde1855         6.1
Vardas1856          Pavarde1856         5.6
Vardas1857          Pavarde1857         2.5
Vardas1858          Pavarde1858         6.6
Vardas1859          Pavarde1859         3.7
Vardas186           Pavarde186          7.2
Vardas1860          Pavarde1860         6.1
Vardas1861          Pavarde1861         4.3
Vardas1862          Pavarde1862         3
Vardas1863          Pavarde1863         4
Vardas1864          Pavarde1864         2.6
Vardas1865          Pavarde1865         3.9
Vardas1866          Pavarde1866         5.9
Vardas1867          Pavarde1867         2.5
Vardas1868          Pavarde1868         7.9
Vardas1869          Pavarde1869         8
Vardas187           Pavarde187          5.4
Vardas1870          Pavarde1870         4.4
Vardas1871          Pavarde1871         8.4
Vardas1872          Pavarde1872         5.9
Vardas1873          Pavarde1873         5.9
Vardas1874          Pavarde1874         7.4
Vardas1875          Pavarde1875         4.4
Vardas1876          Pavarde1876         6.5
Vardas1877          Pavarde1877         5
Vardas1878          Pavarde1878         7.9
Vardas1879          Pavarde1879         2.7
Vardas188           Pavarde188          7.8
Vardas1880          Pavarde1880         6.9
Vardas1881          Pavarde1881         5
Vardas1882          Pavarde1882         4.9
Vardas1883          Pavarde1883         7.5
Vardas1884          Pavarde1884         3.3
Vardas1885          Pavarde1885         4.6
Vardas1886          Pavarde1886         4.5
Vardas1887          Pavarde1887         5.5
Vardas1888          Pavarde1888         6.9
Vardas1889          Pavarde1889         8.2
Vardas189           Pavarde189          4.5
Vardas1890          Pavarde1890         2.9
Vardas1891          Pavarde1891         6.8
Vardas1892          Pavarde1892         2.8
Vardas1893          Pavarde1893         8.3
Vardas1894          Pavarde1894         7
Vardas1895          Pavarde1895         8.3
Vardas1896          Pavarde1896         2.5
Vardas1897          Pavarde1897         6.2
Vardas1898          Pavarde1898         5.3
Vardas1899          Pavarde1899         5.3
Vardas19            Pavarde19           8.4
Vardas190           Pavarde190          4.7
Vardas1900          Pavarde1900         3.4
Vardas1901          Pavarde1901         5.7
Vardas1902          Pavarde1902         7.5
Vardas1903          Pavarde1903         5.5
Vardas1904          Pavarde1904         8.3
Vardas1905          Pavarde1905         4.9
Vardas1906          Pavarde1906         5.8
Vardas1907          Pavarde1907         4.4
Vardas1908          Pavarde1908         4.3
Vardas1909          Pavarde1909         5.2
Vardas191           Pavarde191          3.1
Vardas1910          Pavarde1910         7.3
Vardas1911          Pavarde1911         5.5
Vardas1912          Pavarde1912         6.2
Vardas1913          Pavarde1913         3.3
Vardas1914          Pavarde1914         6.9
Vardas1915          Pavarde1915         5.1
Vardas1916          Pavarde1916         4.4
Vardas1917          Pavarde1917         7.6
Vardas1918          Pavarde1918         7.5
Vardas1919          Pavarde1919         6.4
